Project URL,SHA Detected,Module Path,Fully-Qualified Test Name (packageName.ClassName.methodName),Category,Status,PR Link,Notes
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,jackson-databind,"io.micronaut.jackson.parser.JacksonProcessorSpec.""test big decimal - USE_BIG_DECIMAL_FOR_FLOATS and withExactBigDecimals""",ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,jackson-databind,"io.micronaut.jackson.parser.JacksonProcessorSpec.""test big decimal - USE_BIG_DECIMAL_FOR_FLOATS""",ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,jackson-databind,"io.micronaut.jackson.parser.JacksonProcessorSpec.""test big decimal""",ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,jackson-databind,"io.micronaut.jackson.parser.JacksonProcessorSpec.""test big integer - USE_BIG_INTEGER_FOR_INTS""",ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,jackson-databind,"io.micronaut.jackson.parser.JacksonProcessorSpec.""test big integer without string - USE_BIG_INTEGER_FOR_INTS""",ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,jackson-databind,"io.micronaut.jackson.parser.JacksonProcessorSpec.""test big integer""",ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,jackson-databind,"io.micronaut.jackson.parser.JacksonProcessorSpec.""test publish JSON array async""",ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,jackson-databind,"io.micronaut.jackson.parser.JacksonProcessorSpec.""test publish JSON node async""",ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,inject-kotlin,"io.micronaut.kotlin.processing.annotations.AnnotateFieldSpec.""test annotating""",ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,inject-kotlin,"io.micronaut.kotlin.processing.annotations.AnnotateMethodSpec.""test annotating""",ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,inject-kotlin,"io.micronaut.kotlin.processing.beans.BeanRegistrationSpec.""test inject bean registrations""",ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,http-validation,"io.micronaut.validation.routes.NullableParameterRuleSpec.""test nullable with multiple uris""",ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,inject-java,"io.micronaut.visitors.ClassElementSpec.""test annotation metadata present on deep type parameters for method 2""",ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,inject-java,"io.micronaut.visitors.ClassElementSpec.""test type annotations on a method and a field 2""",ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,inject-java,"io.micronaut.visitors.ClassElementSpec.""test type annotations on a method and a field""",ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite,io.micronaut.docs.jsonpatch.JsonMergePatchTest.acceptMergePatchJsonContentType,ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite,io.micronaut.docs.jsonpatch.JsonPatchTest.testJsonPatch,ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite-http-client-tck-jdk,io.micronaut.http.client.tck.tests.CookieTest.getCookiesFromRequest[1],ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite-http-client-tck-netty,io.micronaut.http.client.tck.tests.CookieTest.getCookiesFromRequest[1],ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite-http-client-tck-jdk,io.micronaut.http.client.tck.tests.CookieTest.getCookiesFromRequest[2],ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite-http-client-tck-netty,io.micronaut.http.client.tck.tests.CookieTest.getCookiesFromRequest[2],ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite-http-client-tck-jdk,io.micronaut.http.client.tck.tests.HttpMethodDeleteTest.deleteMethodMappingWithObjectResponse[1],ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite-http-client-tck-netty,io.micronaut.http.client.tck.tests.HttpMethodDeleteTest.deleteMethodMappingWithObjectResponse[1],ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite-http-client-tck-jdk,io.micronaut.http.client.tck.tests.HttpMethodDeleteTest.deleteMethodMappingWithObjectResponse[2],ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite-http-client-tck-netty,io.micronaut.http.client.tck.tests.HttpMethodDeleteTest.deleteMethodMappingWithObjectResponse[2],ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite-http-server-tck-jdk,io.micronaut.http.server.tck.tests.BodyTest.testCustomBodyPOJO,ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite-http-server-tck-jdk,io.micronaut.http.server.tck.tests.BodyTest.testCustomBodyPOJOAsPart,ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite-http-server-tck-jdk,io.micronaut.http.server.tck.tests.BodyTest.testCustomBodyPOJODefaultToJSON,ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite-http-server-tck-jdk,io.micronaut.http.server.tck.tests.BodyTest.testCustomBodyPOJOReactiveTypes,ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite-http-server-tck-jdk,io.micronaut.http.server.tck.tests.BodyTest.testCustomListBodyPOJOReactiveTypes,ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite-http-server-tck-jdk,io.micronaut.http.server.tck.tests.BodyTest.testRequestBodyFormDataNoBodyAnnotation,ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite-http-server-tck-jdk,io.micronaut.http.server.tck.tests.BodyTest.testRequestBodyJsonNoBodyAnnotation,ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite-http-server-tck-jdk,io.micronaut.http.server.tck.tests.CookiesTest.testGetCookiesMethod,ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite-http-server-tck-jdk,io.micronaut.http.server.tck.tests.forms.FormsInputNumberOptionalTest.formSubmissionOptionalInputTypeNumber,ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite-http-server-tck-jdk,io.micronaut.http.server.tck.tests.forms.FormsSubmissionsWithListsTest.formWithListOfMoreThanOne,ID,,,
https://github.com/micronaut-projects/micronaut-core,6a1c54d74a741ffe873df5a21cb8f8b535ab8583,test-suite-http-server-tck-jdk,io.micronaut.http.server.tck.tests.forms.FormsSubmissionsWithListsTest.formWithListOfOneItem,ID,,,
https://github.com/mikhail-g/gradle-junit-rerun,911b8c35cc31e09506ae4584f25299efe3c7b3b8,gradle-junit4-rerun,example.junit4.RerunFeatureTest.testFlaky,NOD,Unmaintained,,last commit on 2021-01-29
https://github.com/mikhail-g/gradle-junit-rerun,911b8c35cc31e09506ae4584f25299efe3c7b3b8,gradle-junit5-rerun,example.junit5.RerunFeatureTest.testFlaky,NOD,Unmaintained,,last commit on 2021-01-29
https://github.com/nebula-plugins/gradle-metrics-plugin,e77285f2d8910e29636e828b87baf90af2ae0504,.,"nebula.plugin.metrics.model.InfoTest.""enhances Java version with details from runtime name and vendor - is case insensitive for openjdk""",ID,RepoArchived,,
https://github.com/nebula-plugins/gradle-metrics-plugin,e77285f2d8910e29636e828b87baf90af2ae0504,.,"nebula.plugin.metrics.model.InfoTest.""enhances Java version with details from runtime name and vendor - is OpenJDK - zulu""",ID,RepoArchived,,
https://github.com/nebula-plugins/gradle-metrics-plugin,e77285f2d8910e29636e828b87baf90af2ae0504,.,"nebula.plugin.metrics.model.InfoTest.""enhances Java version with details from runtime name and vendor - is OpenJDK""",ID,RepoArchived,,
https://github.com/nebula-plugins/gradle-metrics-plugin,e77285f2d8910e29636e828b87baf90af2ae0504,.,"nebula.plugin.metrics.model.InfoTest.""enhances Java version with details from runtime name and vendor - is Oracle""",ID,RepoArchived,,
https://github.com/nebula-plugins/gradle-metrics-plugin,e77285f2d8910e29636e828b87baf90af2ae0504,.,"nebula.plugin.metrics.model.KeyValueTest.""mapper writes list of values with expected form""",ID,RepoArchived,,
https://github.com/nebula-plugins/gradle-metrics-plugin,e77285f2d8910e29636e828b87baf90af2ae0504,.,"nebula.plugin.metrics.model.KeyValueTest.""mapper writes value with expected form""",ID,RepoArchived,,
https://github.com/Netflix/Hystrix,7c03bafe32b518182e09e92fa57358a01043a504,hystrix-core,com.netflix.hystrix.HystrixCollapserTest.testGlobalScope,ID,,,
https://github.com/Netflix/Hystrix,7c03bafe32b518182e09e92fa57358a01043a504,hystrix-core,com.netflix.hystrix.HystrixCollapserTest.testMaxRequestsInBatch,ID,,,
https://github.com/Netflix/Hystrix,7c03bafe32b518182e09e92fa57358a01043a504,hystrix-core,com.netflix.hystrix.HystrixCollapserTest.testMultipleBatches,ID,,,
https://github.com/Netflix/Hystrix,7c03bafe32b518182e09e92fa57358a01043a504,hystrix-core,com.netflix.hystrix.HystrixCollapserTest.testNoRequestCache3,ID,,,
https://github.com/Netflix/Hystrix,7c03bafe32b518182e09e92fa57358a01043a504,hystrix-core,com.netflix.hystrix.HystrixCollapserTest.testRequestCache3,ID,,,
https://github.com/Netflix/Hystrix,7c03bafe32b518182e09e92fa57358a01043a504,hystrix-core,com.netflix.hystrix.HystrixCollapserTest.testRequestScope,ID,,,
https://github.com/Netflix/Hystrix,7c03bafe32b518182e09e92fa57358a01043a504,hystrix-core,com.netflix.hystrix.HystrixCollapserTest.testRequestsOverTime,ID,,,
https://github.com/Netflix/Hystrix,7c03bafe32b518182e09e92fa57358a01043a504,hystrix-core,com.netflix.hystrix.HystrixCollapserTest.testRequestVariableLifecycle1,ID,,,
https://github.com/Netflix/Hystrix,7c03bafe32b518182e09e92fa57358a01043a504,hystrix-core,com.netflix.hystrix.HystrixCollapserTest.testRequestVariableLifecycle2,ID,,,
https://github.com/Netflix/Hystrix,7c03bafe32b518182e09e92fa57358a01043a504,hystrix-core,com.netflix.hystrix.HystrixCollapserTest.testTwoRequests,ID,,,
https://github.com/Netflix/Hystrix,7c03bafe32b518182e09e92fa57358a01043a504,hystrix-core,com.netflix.hystrix.HystrixCommandMetricsTest.testBadRequestsDoNotAffectErrorPercentage,ID,,,detected with --nondexRuns=10
https://github.com/NoushathMoidu2020/Spring-Boot-Starter-Kit,c474aca9621c09af41cbba962f3a7d6f1ab593fd,.,com.in.nan.api.EmployeeRestControllerMockMVCTest.testEmployeeGet,ID,Opened,https://github.com/NoushathMoidu2020/Spring-Boot-Starter-Kit/pull/1,
https://github.com/paleozogt/symzip-plugin,7d3245c6a945afe8ee550ffd2adb460948031d4f,symzip-plugin,org.paleozogt.gradle.zip.SymZipPluginTest.sampleBuildTest,NIO,Opened,https://github.com/paleozogt/symzip-plugin/pull/9,
https://github.com/pazzesko/pokemon-alea,bd33e139d8e162c7d96811451d45b3f45963470c,application,com.example.pokemonalea.application.service.PokemonControllerTest.createPokemon,ID,Accepted,https://github.com/pazzesko/pokemon-alea/pull/1,
https://github.com/pazzesko/pokemon-alea,bd33e139d8e162c7d96811451d45b3f45963470c,application,com.example.pokemonalea.application.service.PokemonControllerTest.getAllPokemon,ID,Accepted,https://github.com/pazzesko/pokemon-alea/pull/1,
https://github.com/pazzesko/pokemon-alea,bd33e139d8e162c7d96811451d45b3f45963470c,application,com.example.pokemonalea.application.service.PokemonControllerTest.getPokemonByIdWhenExists,ID,Accepted,https://github.com/pazzesko/pokemon-alea/pull/1,
https://github.com/pazzesko/pokemon-alea,bd33e139d8e162c7d96811451d45b3f45963470c,application,com.example.pokemonalea.application.service.PokemonControllerTest.getRandomPokemon,ID,Accepted,https://github.com/pazzesko/pokemon-alea/pull/1,
https://github.com/pazzesko/pokemon-alea,bd33e139d8e162c7d96811451d45b3f45963470c,application,com.example.pokemonalea.application.service.PokemonControllerTest.getTopBaseExperiencePokemon,ID,Accepted,https://github.com/pazzesko/pokemon-alea/pull/1,
https://github.com/pazzesko/pokemon-alea,bd33e139d8e162c7d96811451d45b3f45963470c,application,com.example.pokemonalea.application.service.PokemonControllerTest.getTopHeightPokemon,ID,Accepted,https://github.com/pazzesko/pokemon-alea/pull/1,
https://github.com/pazzesko/pokemon-alea,bd33e139d8e162c7d96811451d45b3f45963470c,application,com.example.pokemonalea.application.service.PokemonControllerTest.getTopWeightPokemon,ID,Accepted,https://github.com/pazzesko/pokemon-alea/pull/1,
https://github.com/platan/idea-gradle-dependencies-formatter,4e67d4b7466032af1f683afb56f7e118cfa7d615,.,"com.github.platan.idea.dependencies.MavenToGradleConverterTest.""maven dependency with two unsupported elements""",ID,Accepted,https://github.com/platan/idea-gradle-dependencies-formatter/pull/172,
https://github.com/prezi/gradle-typescript-plugin,6ba5a0e9a846156acc3e3d5fbb7c75d06284d767,.,"com.prezi.typescript.gradle.TypeScriptPluginTest.""empty project creates stuff""",ID-HtF,Unmaintained,,last commit on 2021-09-23
https://github.com/prokod/gradle-crossbuild-scala,daf6074c3aade996ba4cb70693bfdf701146c5bf,.,"com.github.prokod.gradle.crossbuild.model.DependencyInsightsTest.""When findAllNonMatchingScalaVersionDependenciesWithCounterparts given a dependency set it should return correctly""",ID,Opened,https://github.com/prokod/gradle-crossbuild-scala/pull/137,nonDexDebug fails for this test but the test is ID since the second entry in the tuple (in tuplesList) is a HashSet
https://github.com/qiniu/java-sdk,944085706746b6eec2dc6342cdf3d693d403dc5e,.,test.com.qiniu.util.AuthTest.testUploadToken,ID,,,
https://github.com/qiniu/java-sdk,944085706746b6eec2dc6342cdf3d693d403dc5e,.,test.com.qiniu.util.AuthTest.testUploadToken2,ID,,,
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,toolkit,name.remal.gradle_plugins.toolkit.ProjectUtilsTest.newClasspathFileTree,ID-HtF,,,
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,toolkit,name.remal.gradle_plugins.toolkit.SourceSetUtilsTest.isProcessedBy_AbstractCopyTask,ID-HtF,,,
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,toolkit,name.remal.gradle_plugins.toolkit.SourceSetUtilsTest.isProcessedBy_SourceTask,ID-HtF,,,
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MaxSupportedGradleVersionTest.annotated_class_6,ID-HtF,,,
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MaxSupportedGradleVersionTest.annotated_class_7,ID-HtF,,,
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MaxSupportedVersionTest$ClassExample5.test,ID-HtF,,,
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MaxSupportedVersionTest$ClassExample6.test,ID-HtF,,,
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MaxSupportedVersionTest$ClassExample7.test,ID-HtF,,,
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MaxSupportedVersionTest.annotated_class_6,ID-HtF,,,
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MaxSupportedVersionTest.annotated_class_7,ID-HtF,,,
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MinSupportedGradleVersionTest.annotated_class_7,ID-HtF,,,
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MinSupportedVersionTest$ClassExample5.test,ID-HtF,,,
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MinSupportedVersionTest$ClassExample6.test,ID-HtF,,,
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MinSupportedVersionTest$ClassExample7.test,ID-HtF,,,
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MinSupportedVersionTest.annotated_class_5,ID-HtF,,,
https://github.com/remal-gradle-plugins/toolkit,94c6fd7dd4b9f103a0d0c0808e4b3c13a621bd1f,testkit,name.remal.gradle_plugins.toolkit.testkit.MinSupportedVersionTest.annotated_class_6,ID-HtF,,,
https://github.com/reyerizo/jcstress-gradle-plugin,f49359c12592e28c1ace7dcdda45f3b015cec736,.,"com.github.erizo.gradle.JcstressPluginSpec.should include a class from jcstress sourceSet in jcstress jar",ID-HtF,,,
https://github.com/reyerizo/jcstress-gradle-plugin,f49359c12592e28c1ace7dcdda45f3b015cec736,.,"com.github.erizo.gradle.JcstressPluginSpec.should include a class from test sourceSet in jcstress jar when test enabled",ID-HtF,,,
https://github.com/reyerizo/jcstress-gradle-plugin,f49359c12592e28c1ace7dcdda45f3b015cec736,.,"com.github.erizo.gradle.JcstressPluginSpec.should include a resource from jcstress sourceSet in jcstress jar",ID-HtF,,,
https://github.com/reyerizo/jcstress-gradle-plugin,f49359c12592e28c1ace7dcdda45f3b015cec736,.,"com.github.erizo.gradle.JcstressPluginSpec.should not include a class from test sourceSet in jcstress jar when test disabled",ID-HtF,,,
https://github.com/romalev/reactive-spring-web-flux-service,19e64d356840720f78b50bd4c08cf5a1d7391834,.,com.reactive.service.ApplicationTester.verifyAddOperationOnSuccess,ID,Opened,https://github.com/romalev/reactive-spring-web-flux-service/pull/1,please run this project using Java 8 and NonDex v2.1.1-1
https://github.com/romalev/reactive-spring-web-flux-service,19e64d356840720f78b50bd4c08cf5a1d7391834,.,com.reactive.service.ApplicationTester.verifyDivideOperationOnSuccess,ID,Opened,https://github.com/romalev/reactive-spring-web-flux-service/pull/1,please run this project using Java 8 and NonDex v2.1.1-1
https://github.com/romalev/reactive-spring-web-flux-service,19e64d356840720f78b50bd4c08cf5a1d7391834,.,com.reactive.service.ApplicationTester.verifyMultiplyOperationOnSuccess,ID,Opened,https://github.com/romalev/reactive-spring-web-flux-service/pull/1,please run this project using Java 8 and NonDex v2.1.1-1
https://github.com/romalev/reactive-spring-web-flux-service,19e64d356840720f78b50bd4c08cf5a1d7391834,.,com.reactive.service.ApplicationTester.verifyPowerOf2SubSqrtOperationOnSuccess,ID,Opened,https://github.com/romalev/reactive-spring-web-flux-service/pull/1,please run this project using Java 8 and NonDex v2.1.1-1
